<s>	<s>	0	0
</s>	</s>	0	0
の	の	68b7	f
。	。	1f2	f
、	、	1f1	f
て	て	595f	f
に	に	64c1	f
た	た	4acc	f
は	は	6ab4	f
が	が	2588	f
で	で	5a68	f
と	と	5b47	f
を	を	9623	f
も	も	8984	f
し	し	3bc5	f
・	・	1f2bb	f
な	な	6114	f
です	です	5ad1	f
ない	ない	6124	f
か	か	1d85	f
xNUMBx	xNUMBx	0	0
ます	ます	8184	f
だ	だ	4fad	f
から	から	23c1	f
まし	まし	814d	f
ん	ん	962f	f
い	い	865	f
こと	こと	3217	f
」	」	204	f
「	「	203	f
いる	いる	d1c	f
ね	ね	6732	f
する	する	460b	f
ある	ある	7ad	f
れ	れ	93eb	f
いう	いう	8e4	f
さ	さ	3796	f
よ	よ	910d	f
よう	よう	9117	f
けど	けど	2f0d	f
なっ	なっ	62da	f
って	って	5395	f
そう	そう	48a2	f
や	や	8ce7	f
さん	さん	3b16	f
この	この	3291	f
〜	〜	211	f
たら	たら	4f10	f
てる	てる	5a29	f
ば	ば	6f7a	f
私	わたくし	45d82	b
人	ひと	223ea	f
き	き	26c5	f
たい	たい	4acf	f
あり	あり	763	f
いい	いい	868	f
それ	それ	4a44	f
ませ	ませ	81a7	f
まで	まで	8287	f
その	その	4990	f
これ	これ	338f	f
なく	なく	61d8	f
もの	もの	8b86	f
今日	きょう	227ad	f
だっ	だっ	503b	f
時	じ	39b8f	f
なる	なる	6462	f
でし	でし	5ac5	f
だけ	だけ	4ff8	f
的	まと	43fda	f
なり	なり	6422	f
ー	ー	1f2bc	f
見	み	4cf5c	f
自分	じぶん	4a098	f
お	お	1323	f
方	ほう	38ec3	f
今	いま	226ed	f
思い	おもい	34986	f
あっ	あっ	4d5	f
へ	へ	7ba5	f
思っ	おもっ	34b20	f
中	なか	20c51	f
なら	なら	63fc	f
など	など	6334	f
なかっ	なかっ	6160	f
事	こと	21b4a	f
たり	たり	4f32	f
時間	じかん	39c55	f
でき	でき	5a93	9
何	なん	2399d	f
み	み	8404	b
また	また	81c1	f
感じ	かんじ	35568	f
もう	もう	8986	f
ず	ず	4667	f
せ	せ	4713	f
前	まえ	26e37	f
れる	れる	940b	f
年	ねん	32702	f
じゃ	じゃ	41c0	f
られ	られ	935e	f
